2020,"ARKANSAS","AR","MISSISSIPPI","05093","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",337,12342,20210622,"ABSENTEE"
2020,"MISSISSIPPI","MS","NOXUBEE","28103","PRESIDENT","OTHER","GREEN",6,5339,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","NOXUBEE","28103","PRESIDENT","JO JORGENSEN","LIBERTARIAN",13,5339,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","NOXUBEE","28103","PRESIDENT","OTHER","OTHER",40,5339,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","NOXUBEE","28103","PRESIDENT","DONALD J TRUMP","REPUBLICAN",1240,5339,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","OKTIBBEHA","28105","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",10299,19757,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","OKTIBBEHA","28105","PRESIDENT","OTHER","GREEN",51,19757,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","OKTIBBEHA","28105","PRESIDENT","JO JORGENSEN","LIBERTARIAN",255,19757,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","OKTIBBEHA","28105","PRESIDENT","OTHER","OTHER",148,19757,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","OKTIBBEHA","28105","PRESIDENT","DONALD J TRUMP","REPUBLICAN",9004,19757,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PANOLA","28107","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",7403,15627,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PANOLA","28107","PRESIDENT","OTHER","GREEN",11,15627,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PANOLA","28107","PRESIDENT","JO JORGENSEN","LIBERTARIAN",48,15627,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PANOLA","28107","PRESIDENT","OTHER","OTHER",105,15627,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PANOLA","28107","PRESIDENT","DONALD J TRUMP","REPUBLICAN",8060,15627,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PEARL RIVER","28109","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",4148,24033,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PEARL RIVER","28109","PRESIDENT","OTHER","GREEN",31,24033,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PEARL RIVER","28109","PRESIDENT","JO JORGENSEN","LIBERTARIAN",160,24033,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PEARL RIVER","28109","PRESIDENT","OTHER","OTHER",99,24033,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PEARL RIVER","28109","PRESIDENT","DONALD J TRUMP","REPUBLICAN",19595,24033,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PERRY","28111","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",1362,5916,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PERRY","28111","PRESIDENT","OTHER","GREEN",7,5916,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PERRY","28111","PRESIDENT","JO JORGENSEN","LIBERTARIAN",21,5916,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PERRY","28111","PRESIDENT","OTHER","OTHER",26,5916,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PERRY","28111","PRESIDENT","DONALD J TRUMP","REPUBLICAN",4500,5916,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PIKE","28113","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",8646,17342,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PIKE","28113","PRESIDENT","OTHER","GREEN",18,17342,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PIKE","28113","PRESIDENT","JO JORGENSEN","LIBERTARIAN",91,17342,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PIKE","28113","PRESIDENT","OTHER","OTHER",108,17342,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PIKE","28113","PRESIDENT","DONALD J TRUMP","REPUBLICAN",8479,17342,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PONTOTOC","28115","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",2614,14361,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PONTOTOC","28115","PRESIDENT","OTHER","GREEN",17,14361,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PONTOTOC","28115","PRESIDENT","JO JORGENSEN","LIBERTARIAN",103,14361,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PONTOTOC","28115","PRESIDENT","OTHER","OTHER",77,14361,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PONTOTOC","28115","PRESIDENT","DONALD J TRUMP","REPUBLICAN",11550,14361,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PRENTISS","28117","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",2153,10644,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PRENTISS","28117","PRESIDENT","OTHER","GREEN",6,10644,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PRENTISS","28117","PRESIDENT","JO JORGENSEN","LIBERTARIAN",70,10644,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PRENTISS","28117","PRESIDENT","OTHER","OTHER",45,10644,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","PRENTISS","28117","PRESIDENT","DONALD J TRUMP","REPUBLICAN",8370,10644,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","QUITMAN","28119","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",2150,3226,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","QUITMAN","28119","PRESIDENT","OTHER","GREEN",5,3226,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","QUITMAN","28119","PRESIDENT","JO JORGENSEN","LIBERTARIAN",12,3226,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","QUITMAN","28119","PRESIDENT","OTHER","OTHER",33,3226,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","QUITMAN","28119","PRESIDENT","DONALD J TRUMP","REPUBLICAN",1026,3226,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","RANKIN","28121","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",18847,70655,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","RANKIN","28121","PRESIDENT","OTHER","GREEN",62,70655,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","RANKIN","28121","PRESIDENT","JO JORGENSEN","LIBERTARIAN",555,70655,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","RANKIN","28121","PRESIDENT","OTHER","OTHER",296,70655,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","RANKIN","28121","PRESIDENT","DONALD J TRUMP","REPUBLICAN",50895,70655,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SCOTT","28123","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",4330,10733,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SCOTT","28123","PRESIDENT","OTHER","GREEN",22,10733,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SCOTT","28123","PRESIDENT","JO JORGENSEN","LIBERTARIAN",38,10733,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SCOTT","28123","PRESIDENT","OTHER","OTHER",58,10733,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SCOTT","28123","PRESIDENT","DONALD J TRUMP","REPUBLICAN",6285,10733,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SHARKEY","28125","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",1465,2183,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SHARKEY","28125","PRESIDENT","OTHER","GREEN",6,2183,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SHARKEY","28125","PRESIDENT","JO JORGENSEN","LIBERTARIAN",9,2183,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SHARKEY","28125","PRESIDENT","OTHER","OTHER",15,2183,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SHARKEY","28125","PRESIDENT","DONALD J TRUMP","REPUBLICAN",688,2183,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SIMPSON","28127","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",4037,11815,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SIMPSON","28127","PRESIDENT","OTHER","GREEN",23,11815,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SIMPSON","28127","PRESIDENT","JO JORGENSEN","LIBERTARIAN",49,11815,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SIMPSON","28127","PRESIDENT","OTHER","OTHER",71,11815,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SIMPSON","28127","PRESIDENT","DONALD J TRUMP","REPUBLICAN",7635,11815,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SMITH","28129","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",1791,8327,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SMITH","28129","PRESIDENT","OTHER","GREEN",6,8327,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SMITH","28129","PRESIDENT","JO JORGENSEN","LIBERTARIAN",33,8327,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SMITH","28129","PRESIDENT","OTHER","OTHER",39,8327,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SMITH","28129","PRESIDENT","DONALD J TRUMP","REPUBLICAN",6458,8327,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","STONE","28131","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",1802,7878,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","STONE","28131","PRESIDENT","OTHER","GREEN",8,7878,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","STONE","28131","PRESIDENT","JO JORGENSEN","LIBERTARIAN",57,7878,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","STONE","28131","PRESIDENT","OTHER","OTHER",47,7878,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","STONE","28131","PRESIDENT","DONALD J TRUMP","REPUBLICAN",5964,7878,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SUNFLOWER","28133","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",6781,9681,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SUNFLOWER","28133","PRESIDENT","OTHER","GREEN",14,9681,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SUNFLOWER","28133","PRESIDENT","JO JORGENSEN","LIBERTARIAN",18,9681,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SUNFLOWER","28133","PRESIDENT","OTHER","OTHER",69,9681,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","SUNFLOWER","28133","PRESIDENT","DONALD J TRUMP","REPUBLICAN",2799,9681,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TALLAHATCHIE","28135","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",3105,5685,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TALLAHATCHIE","28135","PRESIDENT","OTHER","GREEN",15,5685,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TALLAHATCHIE","28135","PRESIDENT","JO JORGENSEN","LIBERTARIAN",20,5685,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TALLAHATCHIE","28135","PRESIDENT","OTHER","OTHER",57,5685,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TALLAHATCHIE","28135","PRESIDENT","DONALD J TRUMP","REPUBLICAN",2488,5685,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TATE","28137","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",4183,13093,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TATE","28137","PRESIDENT","OTHER","GREEN",16,13093,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TATE","28137","PRESIDENT","JO JORGENSEN","LIBERTARIAN",84,13093,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TATE","28137","PRESIDENT","OTHER","OTHER",103,13093,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TATE","28137","PRESIDENT","DONALD J TRUMP","REPUBLICAN",8707,13093,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TIPPAH","28139","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",1937,10102,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TIPPAH","28139","PRESIDENT","OTHER","GREEN",9,10102,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TIPPAH","28139","PRESIDENT","JO JORGENSEN","LIBERTARIAN",43,10102,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TIPPAH","28139","PRESIDENT","OTHER","OTHER",59,10102,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TIPPAH","28139","PRESIDENT","DONALD J TRUMP","REPUBLICAN",8054,10102,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TISHOMINGO","28141","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",1059,9138,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TISHOMINGO","28141","PRESIDENT","OTHER","GREEN",7,9138,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TISHOMINGO","28141","PRESIDENT","JO JORGENSEN","LIBERTARIAN",97,9138,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TISHOMINGO","28141","PRESIDENT","OTHER","OTHER",42,9138,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TISHOMINGO","28141","PRESIDENT","DONALD J TRUMP","REPUBLICAN",7933,9138,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TUNICA","28143","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",2580,3562,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TUNICA","28143","PRESIDENT","OTHER","GREEN",7,3562,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TUNICA","28143","PRESIDENT","JO JORGENSEN","LIBERTARIAN",9,3562,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TUNICA","28143","PRESIDENT","OTHER","OTHER",40,3562,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","TUNICA","28143","PRESIDENT","DONALD J TRUMP","REPUBLICAN",926,3562,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","UNION","28145","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",2160,12683,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","UNION","28145","PRESIDENT","OTHER","GREEN",13,12683,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","UNION","28145","PRESIDENT","JO JORGENSEN","LIBERTARIAN",81,12683,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","UNION","28145","PRESIDENT","OTHER","OTHER",56,12683,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","UNION","28145","PRESIDENT","DONALD J TRUMP","REPUBLICAN",10373,12683,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WALTHALL","28147","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",2835,7119,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WALTHALL","28147","PRESIDENT","OTHER","GREEN",6,7119,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WALTHALL","28147","PRESIDENT","JO JORGENSEN","LIBERTARIAN",19,7119,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WALTHALL","28147","PRESIDENT","OTHER","OTHER",39,7119,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WALTHALL","28147","PRESIDENT","DONALD J TRUMP","REPUBLICAN",4220,7119,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WARREN","28149","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",10442,21053,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WARREN","28149","PRESIDENT","OTHER","GREEN",25,21053,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WARREN","28149","PRESIDENT","JO JORGENSEN","LIBERTARIAN",93,21053,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WARREN","28149","PRESIDENT","OTHER","OTHER",128,21053,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WARREN","28149","PRESIDENT","DONALD J TRUMP","REPUBLICAN",10365,21053,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WASHINGTON","28151","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",12503,18008,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WASHINGTON","28151","PRESIDENT","OTHER","GREEN",19,18008,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WASHINGTON","28151","PRESIDENT","JO JORGENSEN","LIBERTARIAN",53,18008,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WASHINGTON","28151","PRESIDENT","OTHER","OTHER",133,18008,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WASHINGTON","28151","PRESIDENT","DONALD J TRUMP","REPUBLICAN",5300,18008,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WAYNE","28153","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",3624,10056,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WAYNE","28153","PRESIDENT","OTHER","GREEN",11,10056,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WAYNE","28153","PRESIDENT","JO JORGENSEN","LIBERTARIAN",45,10056,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WAYNE","28153","PRESIDENT","OTHER","OTHER",69,10056,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WAYNE","28153","PRESIDENT","DONALD J TRUMP","REPUBLICAN",6307,10056,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WEBSTER","28155","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",1043,5395,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WEBSTER","28155","PRESIDENT","OTHER","GREEN",2,5395,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WEBSTER","28155","PRESIDENT","JO JORGENSEN","LIBERTARIAN",27,5395,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WEBSTER","28155","PRESIDENT","OTHER","OTHER",32,5395,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WEBSTER","28155","PRESIDENT","DONALD J TRUMP","REPUBLICAN",4291,5395,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WILKINSON","28157","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",2749,4127,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WILKINSON","28157","PRESIDENT","OTHER","GREEN",9,4127,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WILKINSON","28157","PRESIDENT","JO JORGENSEN","LIBERTARIAN",12,4127,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WILKINSON","28157","PRESIDENT","OTHER","OTHER",33,4127,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WILKINSON","28157","PRESIDENT","DONALD J TRUMP","REPUBLICAN",1324,4127,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WINSTON","28159","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",4040,9236,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WINSTON","28159","PRESIDENT","OTHER","GREEN",4,9236,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WINSTON","28159","PRESIDENT","JO JORGENSEN","LIBERTARIAN",41,9236,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WINSTON","28159","PRESIDENT","OTHER","OTHER",39,9236,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","WINSTON","28159","PRESIDENT","DONALD J TRUMP","REPUBLICAN",5112,9236,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","YALOBUSHA","28161","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",2785,6535,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","YALOBUSHA","28161","PRESIDENT","OTHER","GREEN",7,6535,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","YALOBUSHA","28161","PRESIDENT","JO JORGENSEN","LIBERTARIAN",26,6535,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","YALOBUSHA","28161","PRESIDENT","OTHER","OTHER",46,6535,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","YALOBUSHA","28161","PRESIDENT","DONALD J TRUMP","REPUBLICAN",3671,6535,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","YAZOO","28163","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",5496,10436,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","YAZOO","28163","PRESIDENT","OTHER","GREEN",8,10436,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","YAZOO","28163","PRESIDENT","JO JORGENSEN","LIBERTARIAN",21,10436,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","YAZOO","28163","PRESIDENT","OTHER","OTHER",79,10436,20210622,"TOTAL"
2020,"MISSISSIPPI","MS","YAZOO","28163","PRESIDENT","DONALD J TRUMP","REPUBLICAN",4832,10436,20210622,"TOTAL"
2020,"MISSOURI","MO","MISSISSIPPI","29133","PRESIDENT","JOSEPH R BIDEN JR","DEMOCRAT",1178,4756,20210622,"TOTAL"
2020,"MISSOURI","MO","MISSISSIPPI","29133","PRESIDENT","OTHER","GREEN",7,4756,20210622,"TOTAL"
2020,"MISSOURI","MO","MISSISSIPPI","29133","PRESIDENT","JO JORGENSEN","LIBERTARIAN",30,4756,20210622,"TOTAL"
2020,"MISSOURI","MO","MISSISSIPPI","29133","PRESIDENT","OTHER","OTHER",4,4756,20210622,"TOTAL"
2020,"MISSOURI","MO","MISSISSIPPI","29133","PRESIDENT","DONALD J TRUMP","REPUBLICAN",3537,4756,20210622,"TOTAL"
